dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
16,001,11,22,BOGOTA D.C.,BOGOTA. D.C.,SAN LUIS SUBA,8939,7178,16117,46,11LOCALIDAD 11 SUBA,CARRERA 92 No. 152 A 52
16,001,11,23,BOGOTA D.C.,BOGOTA. D.C.,SAN CIPRIANO,5672,4845,10517,30,11LOCALIDAD 11 SUBA,CL 166 # 54 C-08
16,001,11,24,BOGOTA D.C.,BOGOTA. D.C.,FUNDACION UNIVERSI. LUIS AMIGO,3060,2541,5601,16,11LOCALIDAD 11 SUBA,Transversal 60 No. 128 A - 51
16,001,11,25,BOGOTA D.C.,BOGOTA. D.C.,LA GAITANA,9578,8511,18089,52,11LOCALIDAD 11 SUBA,TV. 126 # 134-88
16,001,11,26,BOGOTA D.C.,BOGOTA. D.C.,SABANA DE TIBABUYES,14214,11281,25495,73,11LOCALIDAD 11 SUBA,Calle 143 A  No. 118 - 50
16,001,11,27,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO-HIJAS DE CRISTO REY,14598,11087,25685,73,11LOCALIDAD 11 SUBA,Av Calle 138  No. 58 D- 50
16,001,11,28,BOGOTA D.C.,BOGOTA. D.C.,CENTRO COMERCIAL MAZUREN,10809,8053,18862,54,11LOCALIDAD 11 SUBA,Carrera 46  No. 152 - 46
16,001,11,29,BOGOTA D.C.,BOGOTA. D.C.,TEJARES NORTE,6911,5298,12209,35,11LOCALIDAD 11 SUBA,CL 183 # 54 D-25
16,001,11,30,BOGOTA D.C.,BOGOTA. D.C.,LA TOSCANA LISBOA,5691,4374,10065,29,11LOCALIDAD 11 SUBA,CLL 136 # 136 A - 12
16,001,11,31,BOGOTA D.C.,BOGOTA. D.C.,AURES II,11938,10025,21963,63,11LOCALIDAD 11 SUBA,KR 100 A # 130-18
16,001,11,32,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO DELIA ZAPATA OLIVELLA,6197,4951,11148,32,11LOCALIDAD 11 SUBA,Calle 144 C  No. 141 A - 51
16,001,11,33,BOGOTA D.C.,BOGOTA. D.C.,LA AGUADITA,2316,1854,4170,12,11LOCALIDAD 11 SUBA,CL 128 B # 87 D-05
16,001,11,34,BOGOTA D.C.,BOGOTA. D.C.,BOSQUES DE SUBA,4079,3359,7438,22,11LOCALIDAD 11 SUBA,CL 132 C # 92 A-71
16,001,11,35,BOGOTA D.C.,BOGOTA. D.C.,CIUDADELA NUEVA TIBABUYES,6916,5470,12386,35,11LOCALIDAD 11 SUBA,CL 131 A # 125 - 39
16,001,11,36,BOGOTA D.C.,BOGOTA. D.C.,LISBOA-COL. DISTRITAL LISBOA,7348,6151,13499,39,11LOCALIDAD 11 SUBA,Carrera 151 A  No. 132 A - 16
16,001,11,37,BOGOTA D.C.,BOGOTA. D.C.,UNIVERSIDAD UDCA,505,498,1003,3,11LOCALIDAD 11 SUBA,Calle 222  No. 55 - 09
16,001,11,38,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO LA KHUMBRE,953,864,1817,6,11LOCALIDAD 11 SUBA,Kilómetro 16 Vía Guaymaral Finca Cucaita
16,001,11,39,BOGOTA D.C.,BOGOTA. D.C.,PRADO SUR,2132,1822,3954,12,11LOCALIDAD 11 SUBA,CL 129 # 55-55
16,001,11,40,BOGOTA D.C.,BOGOTA. D.C.,SUPERCADE SUBA,9585,7346,16931,48,11LOCALIDAD 11 SUBA,Av. Calle 145  No. 103 B - 90
16,001,11,41,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO NICOLAS BUENAVENTURA,4251,3388,7639,22,11LOCALIDAD 11 SUBA,Carrera 103 B  No. 153 - 01
16,001,11,42,BOGOTA D.C.,BOGOTA. D.C.,SUBA SAN FRANCISCO,676,660,1336,4,11LOCALIDAD 11 SUBA,CRA.  84A No.  145B - 07
16,001,11,43,BOGOTA D.C.,BOGOTA. D.C.,FUNDACION SAN FELIPE NERI,374,365,739,3,11LOCALIDAD 11 SUBA,CRA. 90 No. 149   73
16,001,11,44,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO SIMON BOLIVAR SUBA,2821,2092,4913,14,11LOCALIDAD 11 SUBA,KR 92 #146-63 KR 92 #146 C 50
16,001,11,45,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO EUCARISTICO MERCEDARIO,2477,1696,4173,12,11LOCALIDAD 11 SUBA,CARRERA 91 No. 136-53
16,001,11,46,BOGOTA D.C.,BOGOTA. D.C.,ALDEA LA PALMA,626,522,1148,4,11LOCALIDAD 11 SUBA,CALLE 130 D No. 88 B-20
16,001,11,47,BOGOTA D.C.,BOGOTA. D.C.,EL RINCON B,2752,2233,4985,15,11LOCALIDAD 11 SUBA,Diagonal 129 B Bis No. 93B-51
16,001,11,48,BOGOTA D.C.,BOGOTA. D.C.,RUBY JAPON,1102,957,2059,6,11LOCALIDAD 11 SUBA,CL 129 D  # 94 D - 31 -CL 131 B  # 95 - 11
16,001,11,49,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO GONZALO ARANGO,1647,1291,2938,9,11LOCALIDAD 11 SUBA,CL 130 A  # 98 - 71 -CL 130 C  # 97 - 71
16,001,11,50,BOGOTA D.C.,BOGOTA. D.C.,CORINTO-COLEGIO NUEVA COLOMBIA,2206,1816,4022,12,11LOCALIDAD 11 SUBA,CL128 C  # 102 A - 25 -KR 102 A # 128 A - 40
16,001,11,51,BOGOTA D.C.,BOGOTA. D.C.,LA TOSCANA-COL.FE Y ALEGRIA,2644,2062,4706,14,11LOCALIDAD 11 SUBA,KR 131  # 134 - 44 -KR 131  # 133 - 44
16,001,11,52,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO PEDAGOGICO DULCE MARIA,3359,2710,6069,18,11LOCALIDAD 11 SUBA,Transversal 127C No. 139B-48
16,001,11,53,BOGOTA D.C.,BOGOTA. D.C.,INST. EDU.COMPARTIR SUBA,4346,3137,7483,22,11LOCALIDAD 11 SUBA,Carrera 128 No. 146-52
16,001,11,54,BOGOTA D.C.,BOGOTA. D.C.,CIUDADELA CAFAM SEGUNDO SECTOR,2618,1970,4588,13,11LOCALIDAD 11 SUBA,CARRERA 143 No. 142A-62
16,001,11,55,BOGOTA D.C.,BOGOTA. D.C.,EL BATAN,2561,2044,4605,14,11LOCALIDAD 11 SUBA,CALLE 123 A No. 47-34/CARRERA 50 No. 123 A 30
16,001,11,56,BOGOTA D.C.,BOGOTA. D.C.,NIZA CENTRO COMERCIAL NIZA,4338,3552,7890,23,11LOCALIDAD 11 SUBA,Av. Calle 127  No. 60 - 30
16,001,11,57,BOGOTA D.C.,BOGOTA. D.C.,CENTRO COMERCIAL PASEO SAN RAF,3445,2628,6073,18,11LOCALIDAD 11 SUBA,AV CLL 134 NO 55 - 30 / AV CLL 134 NO 55-32
16,001,11,58,BOGOTA D.C.,BOGOTA. D.C.,ALMACEN ÉXITO LA COLINA,4632,3563,8195,24,11LOCALIDAD 11 SUBA,Av CL 147 con Av. KR 72 -Av.CL147 # 58 C - 91
16,001,11,59,BOGOTA D.C.,BOGOTA. D.C.,CARULLA RINCON DE LA COLINA,4949,3533,8482,24,11LOCALIDAD 11 SUBA,Av. Carrera 72  No. 152 B - 60
16,001,11,60,BOGOTA D.C.,BOGOTA. D.C.,COLSUBSIDIO MAZUREN,4648,3597,8245,24,11LOCALIDAD 11 SUBA,Calle 152  No. 53 A - 05
16,001,11,61,BOGOTA D.C.,BOGOTA. D.C.,COL.SANTA ISABEL DE HUNGRIA,1911,1425,3336,10,11LOCALIDAD 11 SUBA,Carrera 65 No. 165-10
16,001,11,62,BOGOTA D.C.,BOGOTA. D.C.,BIBLIOTECA JULIO MARIO SANTO D,4662,3777,8439,24,11LOCALIDAD 11 SUBA,Av. Calle 170  No. 67 - 51
16,001,11,63,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO RAFAEL MAYA,539,640,1179,4,11LOCALIDAD 11 SUBA,CLL 134  No. 147 C - 07
16,001,11,64,BOGOTA D.C.,BOGOTA. D.C.,SUBA SANTA CECILIA,510,442,952,3,11LOCALIDAD 11 SUBA,CARRERA 158D No 131A-45
16,001,11,65,BOGOTA D.C.,BOGOTA. D.C.,SUBA SANTA RITA,542,526,1068,4,11LOCALIDAD 11 SUBA,CALLE 136A No 152A-77
16,001,12,01,BOGOTA D.C.,BOGOTA. D.C.,LA CASTELLANA,6475,5687,12162,35,12LOCALIDAD 12 BARRIOS UNIDOS,KR 47 A CON CL 94 CANCHA PQ.
16,001,12,02,BOGOTA D.C.,BOGOTA. D.C.,RIONEGRO,5715,4904,10619,30,12LOCALIDAD 12 BARRIOS UNIDOS,TV. 60 # 95-51
16,001,12,03,BOGOTA D.C.,BOGOTA. D.C.,PATRIA,1576,1392,2968,9,12LOCALIDAD 12 BARRIOS UNIDOS,KR 50 # 90-50
16,001,12,04,BOGOTA D.C.,BOGOTA. D.C.,GAITAN,3379,3469,6848,20,12LOCALIDAD 12 BARRIOS UNIDOS,KR 54 # 78-85
16,001,12,05,BOGOTA D.C.,BOGOTA. D.C.,ENTRE RIOS,2822,2451,5273,15,12LOCALIDAD 12 BARRIOS UNIDOS,KR 62 # 83-02
16,001,12,06,BOGOTA D.C.,BOGOTA. D.C.,IED TOMÁS CARRASQUILLA - SEDE,7955,6875,14830,42,12LOCALIDAD 12 BARRIOS UNIDOS,CLL 75A NO 63 - 55 / CLL 74A NO 63 - 04*
16,001,12,07,BOGOTA D.C.,BOGOTA. D.C.,SIMON BOLIVAR,6923,6392,13315,38,12LOCALIDAD 12 BARRIOS UNIDOS,CL 74 A # 62-44
16,001,12,08,BOGOTA D.C.,BOGOTA. D.C.,JOSE JOAQUIN VARGAS,5760,4997,10757,31,12LOCALIDAD 12 BARRIOS UNIDOS,AV. CL 68 # 62-11
16,001,12,09,BOGOTA D.C.,BOGOTA. D.C.,SAN FERNANDO,5780,5335,11115,32,12LOCALIDAD 12 BARRIOS UNIDOS,KR 57 A # 74 A-32
16,001,12,10,BOGOTA D.C.,BOGOTA. D.C.,POPULAR MODELO,6764,5498,12262,35,12LOCALIDAD 12 BARRIOS UNIDOS,CL 66 A # 56 B – 35
16,001,12,11,BOGOTA D.C.,BOGOTA. D.C.,12 DE OCTUBRE,2166,2212,4378,13,12LOCALIDAD 12 BARRIOS UNIDOS,KR 29 C # 71 C-11
16,001,12,12,BOGOTA D.C.,BOGOTA. D.C.,SANTA SOFIA,2985,2640,5625,16,12LOCALIDAD 12 BARRIOS UNIDOS,KR 28 B # 78-40
16,001,12,13,BOGOTA D.C.,BOGOTA. D.C.,POLO CLUB,4018,3235,7253,21,12LOCALIDAD 12 BARRIOS UNIDOS,AV KR 20 (AUTO NORTE) # 81-55
16,001,12,14,BOGOTA D.C.,BOGOTA. D.C.,SAN FELIPE,1966,1695,3661,11,12LOCALIDAD 12 BARRIOS UNIDOS,CL 77 # 22-66 / 68
16,001,12,15,BOGOTA D.C.,BOGOTA. D.C.,LOS ALCAZARES,3079,2863,5942,17,12LOCALIDAD 12 BARRIOS UNIDOS,KR 27 C #71-80
16,001,12,16,BOGOTA D.C.,BOGOTA. D.C.,LA PAZ,1698,2029,3727,11,12LOCALIDAD 12 BARRIOS UNIDOS,KR 28 B # 65-80
16,001,12,17,BOGOTA D.C.,BOGOTA. D.C.,COLOMBIA,2281,2137,4418,13,12LOCALIDAD 12 BARRIOS UNIDOS,CL 69 # 17-39
16,001,12,18,BOGOTA D.C.,BOGOTA. D.C.,LA MUEQUETA,1640,1555,3195,10,12LOCALIDAD 12 BARRIOS UNIDOS,CL 64 # 20-21
16,001,12,19,BOGOTA D.C.,BOGOTA. D.C.,SIETE DE AGOSTO,4383,4081,8464,24,12LOCALIDAD 12 BARRIOS UNIDOS,KR 24 # 63 C-69
16,001,12,20,BOGOTA D.C.,BOGOTA. D.C.,BENJAMIN HERRERA,1825,1761,3586,11,12LOCALIDAD 12 BARRIOS UNIDOS,KR 28 # 63-64
16,001,12,21,BOGOTA D.C.,BOGOTA. D.C.,POLIDEPORTIVO  POLO,676,665,1341,4,12LOCALIDAD 12 BARRIOS UNIDOS,CLL 86 A NO 24 - 06
16,001,13,01,BOGOTA D.C.,BOGOTA. D.C.,DIVINO SALVADOR,3914,4013,7927,23,13LOCALIDAD 13 TEUSAQUILLO,KR 14 A # 57-28
16,001,13,02,BOGOTA D.C.,BOGOTA. D.C.,SAN LUIS,3358,3119,6477,19,13LOCALIDAD 13 TEUSAQUILLO,KR 16 # 60-55
16,001,13,03,BOGOTA D.C.,BOGOTA. D.C.,EL CAMPIN,2718,2800,5518,16,13LOCALIDAD 13 TEUSAQUILLO,DIAGONAL 61C  No. 27-21
16,001,13,04,BOGOTA D.C.,BOGOTA. D.C.,NICOLAS DE FEDERMAN,3990,3410,7400,21,13LOCALIDAD 13 TEUSAQUILLO,CL 57 B # 37-34
16,001,13,05,BOGOTA D.C.,BOGOTA. D.C.,PABLO VI,6777,5408,12185,35,13LOCALIDAD 13 TEUSAQUILLO,CARRERA 53 CON CALLE 57 B (PLAZOLETA)
16,001,13,06,BOGOTA D.C.,BOGOTA. D.C.,EL SALITRE,2400,2347,4747,14,13LOCALIDAD 13 TEUSAQUILLO,CL 46 NO 67 A – 35
16,001,13,07,BOGOTA D.C.,BOGOTA. D.C.,LA ESMERALDA,3119,2612,5731,17,13LOCALIDAD 13 TEUSAQUILLO,CL 45 # 54-51
16,001,13,08,BOGOTA D.C.,BOGOTA. D.C.,CAFAM CALLE 51,4018,3656,7674,22,13LOCALIDAD 13 TEUSAQUILLO,CR 16 NO 51 - 20 / 26  (Parqueadero)
16,001,13,09,BOGOTA D.C.,BOGOTA. D.C.,PALERMO,8411,6784,15195,43,13LOCALIDAD 13 TEUSAQUILLO,KR 23 # 49-37
16,001,13,10,BOGOTA D.C.,BOGOTA. D.C.,COLEGIO AMERICANO,7871,6654,14525,42,13LOCALIDAD 13 TEUSAQUILLO,KR 22 # 45 A – 51
16,001,13,11,BOGOTA D.C.,BOGOTA. D.C.,BELALCAZAR,2461,2314,4775,14,13LOCALIDAD 13 TEUSAQUILLO,KR 27 # 45 A-63
16,001,13,12,BOGOTA D.C.,BOGOTA. D.C.,QUINTA PAREDES  A,2454,2200,4654,14,13LOCALIDAD 13 TEUSAQUILLO,AV Dorado NO 44 A - 40
16,001,13,13,BOGOTA D.C.,BOGOTA. D.C.,QUINTA PAREDES B,4075,3276,7351,21,13LOCALIDAD 13 TEUSAQUILLO,AV. CL 24 # 48-53
16,001,13,14,BOGOTA D.C.,BOGOTA. D.C.,CENTRO NARIÑO,3885,3406,7291,21,13LOCALIDAD 13 TEUSAQUILLO,Av. Calle 24  No. 37 - 27
16,001,13,15,BOGOTA D.C.,BOGOTA. D.C.,RESIDENCIAS B.C.H.,3143,2862,6005,17,13LOCALIDAD 13 TEUSAQUILLO,KR 32 A # 27-18
16,001,13,16,BOGOTA D.C.,BOGOTA. D.C.,SANTA TERESITA,1699,1668,3367,10,13LOCALIDAD 13 TEUSAQUILLO,KR 15 # 46-69
16,001,13,17,BOGOTA D.C.,BOGOTA. D.C.,LA MAGDALENA,2419,2239,4658,14,13LOCALIDAD 13 TEUSAQUILLO,KR 17 # 39 B-51
16,001,13,18,BOGOTA D.C.,BOGOTA. D.C.,TEUSAQUILLO,4139,4153,8292,24,13LOCALIDAD 13 TEUSAQUILLO,KR 19 # 32-37
16,001,13,19,BOGOTA D.C.,BOGOTA. D.C.,PABLO VI II ETAPA,2174,1708,3882,11,13LOCALIDAD 13 TEUSAQUILLO,KR 57 # 56 – 36
16,001,13,20,BOGOTA D.C.,BOGOTA. D.C.,RAFAEL NUÑEZ,2951,2442,5393,16,13LOCALIDAD 13 TEUSAQUILLO,CL 44  53 - 37
16,001,13,21,BOGOTA D.C.,BOGOTA. D.C.,CIUDAD SALITRE,6601,5368,11969,34,13LOCALIDAD 13 TEUSAQUILLO,AV CLL 26  NO 60 - 61  (Plazoleta Gran Estación)
16,001,13,22,BOGOTA D.C.,BOGOTA. D.C.,CORPUS CHRISTI,1035,788,1823,6,13LOCALIDAD 13 TEUSAQUILLO,CL 57B NO 34-42 Salón Parroquial CL 57B NO 37-42
16,001,13,23,BOGOTA D.C.,BOGOTA. D.C.,LICEO PARROQUIAL SARA ZAPATA,1062,918,1980,6,13LOCALIDAD 13 TEUSAQUILLO,KR 22 # 51-68 / KR 21  # 51 - 41
16,001,13,24,BOGOTA D.C.,BOGOTA. D.C.,ACEVEDO TEJADA,833,734,1567,5,13LOCALIDAD 13 TEUSAQUILLO,Carrera 32 A No. 27A-16/20
16,001,13,25,BOGOTA D.C.,BOGOTA. D.C.,BIBLIOTECA VIRGILIO BARCO,467,463,930,3,13LOCALIDAD 13 TEUSAQUILLO,AV CRA. 60  No. 57 - 60
16,001,13,26,BOGOTA D.C.,BOGOTA. D.C.,IMPRENTA NACIONAL,900,792,1692,5,13LOCALIDAD 13 TEUSAQUILLO,CARRERA 66 No 24-09
16,001,14,01,BOGOTA D.C.,BOGOTA. D.C.,SANTA FE,5716,5883,11599,33,14LOCALIDAD 14 MARTIRES,CL 22 A # 18 B-42
16,001,14,02,BOGOTA D.C.,BOGOTA. D.C.,SAMPER MENDOZA,3885,4104,7989,23,14LOCALIDAD 14 MARTIRES,CL 22 A # 25-52
16,001,14,03,BOGOTA D.C.,BOGOTA. D.C.,COLSEGUROS,3339,2715,6054,18,14LOCALIDAD 14 MARTIRES,AV. CL 22 C # 29 A-47
16,001,14,04,BOGOTA D.C.,BOGOTA. D.C.,ESTACION DE LA SABANA,2524,3474,5998,17,14LOCALIDAD 14 MARTIRES,CL 13 # 18-24
16,001,14,05,BOGOTA D.C.,BOGOTA. D.C.,RICAURTE,4571,4754,9325,27,14LOCALIDAD 14 MARTIRES,CL 10 # 29-64
16,001,14,06,BOGOTA D.C.,BOGOTA. D.C.,LA ESTANZUELA,4709,5871,10580,30,14LOCALIDAD 14 MARTIRES,KR 19 # 11-17
16,001,14,07,BOGOTA D.C.,BOGOTA. D.C.,VERAGUAS,3802,3484,7286,21,14LOCALIDAD 14 MARTIRES,CL 5 A # 26 A-39
16,001,14,08,BOGOTA D.C.,BOGOTA. D.C.,SANTA ISABEL,5945,5029,10974,31,14LOCALIDAD 14 MARTIRES,CLL 1 G CON CRA 24 A -- CLL 1 G # 25 A - 24
16,001,14,09,BOGOTA D.C.,BOGOTA. D.C.,EL VERGEL,2760,2500,5260,15,14LOCALIDAD 14 MARTIRES,KR 21 # 1 H – 06
16,001,14,10,BOGOTA D.C.,BOGOTA. D.C.,EDUARDO SANTOS,4127,3491,7618,22,14LOCALIDAD 14 MARTIRES,KR19A BIS #1A55 K19B BIS #1C55
16,001,14,11,BOGOTA D.C.,BOGOTA. D.C.,SAN FASON,1646,1817,3463,10,14LOCALIDAD 14 MARTIRES,CL 19 # 19-27
16,001,14,12,BOGOTA D.C.,BOGOTA. D.C.,LA REBECA,948,672,1620,5,14LOCALIDAD 14 MARTIRES,CARRERA 24 No. 1H -19
16,001,14,13,BOGOTA D.C.,BOGOTA. D.C.,USATAMA,335,254,589,2,14LOCALIDAD 14 MARTIRES,CALLE 23 BIS No 29A-40
16,001,14,14,BOGOTA D.C.,BOGOTA. D.C.,ANTONIO RICAURTE,342,308,650,2,14LOCALIDAD 14 MARTIRES,CARRERA 26 No 7-61
16,001,14,15,BOGOTA D.C.,BOGOTA. D.C.,SAN FRANCISCO DE ASIS,250,168,418,2,14LOCALIDAD 14 MARTIRES,DIAGONAL 1 No 19-79
16,001,15,01,BOGOTA D.C.,BOGOTA. D.C.,POLICARPA,4695,4252,8947,26,15LOCALIDAD 15 ANTONIO NARIÑO,CR 10A SUR NO 3-63 / CR 10A NO 3-21 SUR*
16,001,15,02,BOGOTA D.C.,BOGOTA. D.C.,CIUDAD BERNA,3475,3047,6522,19,15LOCALIDAD 15 ANTONIO NARIÑO,CL 10 SUR # 13-27
16,001,15,03,BOGOTA D.C.,BOGOTA. D.C.,SAN ANTONIO,4550,3945,8495,24,15LOCALIDAD 15 ANTONIO NARIÑO,CLL 6 SUR # 14 - 49 -- CRA 14 # 6 - 51 SUR
16,001,15,04,BOGOTA D.C.,BOGOTA. D.C.,LUNA PARK,2114,1975,4089,12,15LOCALIDAD 15 ANTONIO NARIÑO,CL 10 B BIS SUR # 16-11
16,001,15,05,BOGOTA D.C.,BOGOTA. D.C.,CIUDAD JARDIN,7222,6265,13487,39,15LOCALIDAD 15 ANTONIO NARIÑO,CL 16 BIS SUR # 12 C-02
16,001,15,06,BOGOTA D.C.,BOGOTA. D.C.,RESTREPO A,6241,5937,12178,35,15LOCALIDAD 15 ANTONIO NARIÑO,CL 14 SUR # 14-20
16,001,15,07,BOGOTA D.C.,BOGOTA. D.C.,RESTREPO B,8660,8789,17449,50,15LOCALIDAD 15 ANTONIO NARIÑO,KR 24 B # 16-03 SUR
16,001,15,08,BOGOTA D.C.,BOGOTA. D.C.,LA FRAGUITA,2039,1863,3902,12,15LOCALIDAD 15 ANTONIO NARIÑO,CR 24A NO 7-45 SUR -  CR 24C NO 7-46 SUR
16,001,15,09,BOGOTA D.C.,BOGOTA. D.C.,LA FRAGUA,2916,2632,5548,16,15LOCALIDAD 15 ANTONIO NARIÑO,CL 14 SUR # 28-16
16,001,15,10,BOGOTA D.C.,BOGOTA. D.C.,SANTANDER,1859,1923,3782,11,15LOCALIDAD 15 ANTONIO NARIÑO,CL 23 SUR # 27 -27
16,001,15,11,BOGOTA D.C.,BOGOTA. D.C.,SANTANDER SUR,2050,1894,3944,12,15LOCALIDAD 15 ANTONIO NARIÑO,CL 29 SUR NO 29 A-47
16,001,15,12,BOGOTA D.C.,BOGOTA. D.C.,VILLA MAYOR,5063,4567,9630,28,15LOCALIDAD 15 ANTONIO NARIÑO,CL 38 A SUR # 34 D-51
16,001,15,13,BOGOTA D.C.,BOGOTA. D.C.,SENA,4128,4181,8309,24,15LOCALIDAD 15 ANTONIO NARIÑO,AV CR 30 NO 17B-25 SUR / AV CR 30 NO 17-91 SUR*
16,001,15,14,BOGOTA D.C.,BOGOTA. D.C.,LA VALVANERA,718,582,1300,4,15LOCALIDAD 15 ANTONIO NARIÑO,CALLE 13 SUR No. 24 B - 04
16,001,15,15,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL SAN ANTONIO,126,122,248,1,15LOCALIDAD 15 ANTONIO NARIÑO,CR 18 A  NO 4-81 SUR
16,001,16,01,BOGOTA D.C.,BOGOTA. D.C.,DELICIAS MUZU,6269,5753,12022,34,16LOCALIDAD 16 PUENTE ARANDA,CLL 39 SUR No 51D-19
16,001,16,02,BOGOTA D.C.,BOGOTA. D.C.,CIUDAD MONTES,7228,6237,13465,39,16LOCALIDAD 16 PUENTE ARANDA,KR 51  #  16 -64 Sur
16,001,16,03,BOGOTA D.C.,BOGOTA. D.C.,SANTA MATILDE,5161,4426,9587,28,16LOCALIDAD 16 PUENTE ARANDA,CLL 1 NO 34B - 20 / CLL 1B  NO 35-20
16,001,16,04,BOGOTA D.C.,BOGOTA. D.C.,LA ASUNCION,4666,3824,8490,24,16LOCALIDAD 16 PUENTE ARANDA,KR 32 B  # 1 D - 21
16,001,16,05,BOGOTA D.C.,BOGOTA. D.C.,ALCALDIA PUENTE ARANDA,6863,6094,12957,37,16LOCALIDAD 16 PUENTE ARANDA,Carrera 31 D No. 04 - 43
16,001,16,06,BOGOTA D.C.,BOGOTA. D.C.,LA PRIMAVERA,6665,6170,12835,37,16LOCALIDAD 16 PUENTE ARANDA,Carrera 41 B No. 4 C - 27
16,001,16,07,BOGOTA D.C.,BOGOTA. D.C.,CUNDINAMARCA,1421,1285,2706,8,16LOCALIDAD 16 PUENTE ARANDA,Calle 19 C No. 33 - 30
16,001,16,08,BOGOTA D.C.,BOGOTA. D.C.,LA FRANCIA,2803,2409,5212,15,16LOCALIDAD 16 PUENTE ARANDA,Diagonal 5 F Bis A No. 43 B 02
16,001,16,09,BOGOTA D.C.,BOGOTA. D.C.,PUENTE ARANDA,2441,2571,5012,15,16LOCALIDAD 16 PUENTE ARANDA,Carrera 56 No. 15 - 41
16,001,16,10,BOGOTA D.C.,BOGOTA. D.C.,SALAZAR GOMEZ,3183,3384,6567,19,16LOCALIDAD 16 PUENTE ARANDA,Calle 11 No. 65 B - 10
16,001,16,11,BOGOTA D.C.,BOGOTA. D.C.,LA TRINIDAD,2540,2423,4963,15,16LOCALIDAD 16 PUENTE ARANDA,Calle 5 B No. 60 - 29
16,001,16,12,BOGOTA D.C.,BOGOTA. D.C.,LA PRADERA,2706,2437,5143,15,16LOCALIDAD 16 PUENTE ARANDA,CL 4 B # 65-31
16,001,16,13,BOGOTA D.C.,BOGOTA. D.C.,COLON,8651,7701,16352,47,16LOCALIDAD 16 PUENTE ARANDA,CALLE 4 No. 56 -03
16,001,16,14,BOGOTA D.C.,BOGOTA. D.C.,SAN RAFAEL,4458,3569,8027,23,16LOCALIDAD 16 PUENTE ARANDA,CL 4 F # 53-55
16,001,16,15,BOGOTA D.C.,BOGOTA. D.C.,EL JAZMIN,4892,4122,9014,26,16LOCALIDAD 16 PUENTE ARANDA,CL 1 H # 40 D-13
16,001,16,16,BOGOTA D.C.,BOGOTA. D.C.,LA PONDEROSA,3790,3208,6998,20,16LOCALIDAD 16 PUENTE ARANDA,CL 1 B # 52 A-02
16,001,16,17,BOGOTA D.C.,BOGOTA. D.C.,GALAN,6746,6034,12780,37,16LOCALIDAD 16 PUENTE ARANDA,CL 2 BIS # 56 A-37
16,001,16,18,BOGOTA D.C.,BOGOTA. D.C.,MILENTA,3091,2705,5796,17,16LOCALIDAD 16 PUENTE ARANDA,KR 52 C # 19 A-76 SUR
16,001,16,19,BOGOTA D.C.,BOGOTA. D.C.,EL TEJAR,5360,4428,9788,28,16LOCALIDAD 16 PUENTE ARANDA,KR 52 D # 24-50 SUR
16,001,16,20,BOGOTA D.C.,BOGOTA. D.C.,ALQUERIA,5722,4915,10637,31,16LOCALIDAD 16 PUENTE ARANDA,CL 40 B SUR # 52 C-60
16,001,16,21,BOGOTA D.C.,BOGOTA. D.C.,ALCALA,4715,3951,8666,25,16LOCALIDAD 16 PUENTE ARANDA,KR 51 C # 33-41 SUR
16,001,16,22,BOGOTA D.C.,BOGOTA. D.C.,SANTA RITA,6643,5426,12069,35,16LOCALIDAD 16 PUENTE ARANDA,KR 41 # 34-35 SUR
16,001,16,23,BOGOTA D.C.,BOGOTA. D.C.,AUTOPISTA SUR,2496,2083,4579,13,16LOCALIDAD 16 PUENTE ARANDA,CLL 38 SUR NO 50A-70 / CRA 51 NO 37A-52 SUR*
16,001,16,24,BOGOTA D.C.,BOGOTA. D.C.,LOS SAUCES,2834,2279,5113,15,16LOCALIDAD 16 PUENTE ARANDA,TV. 38 # 29 B-61 SUR
16,001,16,25,BOGOTA D.C.,BOGOTA. D.C.,CARRERA CENTRO COMERCIAL,517,908,1425,5,16LOCALIDAD 16 PUENTE ARANDA,AV. LAS AMÉRICAS # 50-15
16,001,16,26,BOGOTA D.C.,BOGOTA. D.C.,SAN ANDRESITO,933,1480,2413,7,16LOCALIDAD 16 PUENTE ARANDA,CR 38 NO 10 - 90
16,001,16,27,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL COLÓN,1539,1311,2850,9,16LOCALIDAD 16 PUENTE ARANDA,CR 53 F NO 4 G - 04
16,001,16,28,BOGOTA D.C.,BOGOTA. D.C.,COLONIA ORIENTAL,570,465,1035,3,16LOCALIDAD 16 PUENTE ARANDA,CLL 4 A  NO 51 A - 90
16,001,16,29,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL LA TRINIDAD,244,318,562,2,16LOCALIDAD 16 PUENTE ARANDA,CR 58 NO 4B - 31
